iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
PRK,2013,25001819,20.4290755804608,17324410,74.209,69.174,49.0018186276767
PRK,2014,25126131,20.1023110163678,17447163,74.184,69.13,49.0492109589017
PRK,2015,25258015,19.8277279509098,17553838,74.265,69.242,49.1044248726592
PRK,2016,25389611,19.5888723935156,17683272,74.105,68.999,49.1640301223993
PRK,2017,25516321,19.3871440285779,17838284,74.301,69.279,49.22312664118
PRK,2018,25638149,19.2320393482377,17957174,74.532,69.615,49.2818611827242
PRK,2019,25755441,19.1085122384142,18034513,74.537,69.616,49.3405412860141
PRK,2020,25867467,19.0133633880735,18077657,73.094,68.132,49.398941921913
PRK,2021,25971909,18.9482875517545,18100968,73.409,68.636,49.4549129985016
PRK,2022,26069416,18.8979450307221,18088961,74.598,69.647,49.5029079285857
PRK,2023,26160821,18.8450924601125,18040967,74.593,69.652,49.5424283511592
KOR,2012,50199853,15.2008036396689,36677793,61.71,50.333,49.9257477482505
KOR,2013,50428893,14.6755856379674,36917181,61.9,50.645,49.9808825577447
KOR,2014,50746659,14.2118744015851,37173037,62.91,51.817,50.0338729487611
KOR,2015,51014947,13.7713099130236,37379210,63.17,52.301,50.08010389219
KOR,2016,51217803,13.3699301095085,37525464,63.2,52.519,50.083363892688
KOR,2017,51361911,13.0498634789107,37533636,63.48,53.036,50.0506594247564
KOR,2018,51585058,12.7596372847442,37547256,63.36,53.148,50.0184395735812
KOR,2019,51764822,12.4535136924578,37519554,63.57,53.752,49.9856178584791
KOR,2020,51836239,12.1664146109619,37324433,62.81,53.089,49.9598917459049
KOR,2021,51769539,11.8923557199027,36992897,63.08,53.622,49.941903493641
KOR,2022,51672569,11.5716420487458,36655085,64.21,54.963,49.9219311634808
KOR,2023,51712619,11.2350646363971,36398725,64.508,55.774,49.8990490490519
XKX,2012,1807106,27.0371602271708,1186226,NA,NA,49.9145970105089
XKX,2013,1818117,26.6902478824395,1195918,NA,NA,49.909479834411
XKX,2014,1812771,26.4852973519653,1190784,NA,NA,49.9014236062479
XKX,2015,1788196,25.964486829225,1178747,NA,NA,49.8926737315547
XKX,2016,1777557,25.1627756075633,1181261,NA,NA,49.8864183540172
XKX,2017,1791003,24.434337924963,1197801,NA,NA,49.8808084237954
XKX,2018,1797085,23.8165234081225,1207038,NA,NA,49.8762545600429
XKX,2019,1788878,23.2473490671123,1205042,NA,NA,49.8723959738188
XKX,2020,1790133,22.6386448542331,1211421,NA,NA,49.8617942919666
XKX,2021,1786038,22.0018597968303,1216060,NA,NA,49.8442547543365
XKX,2022,1768086,21.3297053979497,1210748,NA,NA,49.8362368456252
XKX,2023,1756374,20.6181855013346,1209434,NA,NA,49.8390232232143
KWT,2012,3394663,22.3287554611459,2571499,70.524,48.792,57.096212495909
KWT,2013,3646518,21.9584134782826,2772210,71.299,49.411,57.2804522012506
KWT,2014,3761584,21.8591585166194,2857908,71.86,49.667,57.8368315050255
KWT,2015,3908743,21.7090251264921,2968455,72.838,49.617,59.842051523981
KWT,2016,4048085,21.5923208134217,3070398,73.231,49.447,60.8388163786086
KWT,2017,4124904,21.5064009360702,3120729,73.224,49.444,60.8002998372811
KWT,2018,4317185,21.1430572070623,3268653,73.285,49.046,61.5178640711482
KWT,2019,4441100,20.8345590996104,3359191,73.04,48.652,61.6563914345545
KWT,2020,4360444,20.9743066331884,3272155,69.496,46.065,61.2566059786572
KWT,2021,4250114,21.1201276012832,3163029,70.621,46.706,60.9558943595395
KWT,2022,4268873,20.7151278569309,3174078,71.546,47.444,60.8110852677041
KWT,2023,4310108,20.1268065819704,3207946,71.542,47.6,60.7014951829513
KGZ,2012,5607200,31.1680828870921,3641297,67.57,57.199,48.9313115350811
KGZ,2013,5719600,31.5674807152998,3694683,65.75,54.749,48.9589408975516
KGZ,2014,5835500,32.002492081107,3745061,64.81,54.667,48.9875597157892
KGZ,2015,5956900,32.4666581741056,3793801,65.2,54.841,49.0191682812114
KGZ,2016,6079500,32.9175569375998,3841446,64.86,54.029,49.0481945147624
KGZ,2017,6198200,33.3257504724721,3886971,63.22,51.145,49.0703467798547
KGZ,2018,6322800,33.7323347839385,3933986,64.13,52.176,49.0892415096729
KGZ,2019,6456200,34.1046213393134,3985939,64.25,51.882,49.1020286882103
KGZ,2020,6579900,34.3532106621858,4038664,64.74,53.173,49.1072976684056
KGZ,2021,6773400,34.4645818267829,4141945,64.96,52.646,49.1051654453921
KGZ,2022,6974900,34.4460693964956,4255513,65.692,53.415,49.0982672367287
KGZ,2023,7100800,34.301029011495,4328187,65.778,53.516,49.091472198834
LAO,2012,6508803,34.777328890018,3985189,60.809,56.843,50.3738552234566
LAO,2013,6600742,34.2108155576158,4074552,60.568,56.623,50.4023941550814
LAO,2014,6691454,33.6321224056834,4164330,60.348,56.433,50.4280385100159
LAO,2015,6787419,33.1293235322587,4257043,60.146,56.27,50.4376111155065
LAO,2016,6891363,32.7268954433902,4351881,59.958,56.131,50.4320117805433
LAO,2017,6997917,32.3676245374159,4444122,59.78,56.007,50.4265340672088
LAO,2018,7105006,32.0382018001253,4533537,59.626,55.908,50.4230960536838
LAO,2019,7212053,31.7120589657342,4621574,59.5,55.833,50.418459209881
LAO,2020,7319399,31.3743314171013,4709820,58.935,55.303,50.4115843390967
LAO,2021,7425057,31.0167362340292,4798524,58.728,55.404,50.4046635601585
LAO,2022,7529475,30.6422160907633,4886857,59.485,55.824,50.3976439260373
LAO,2023,7633779,30.2634730625207,4974126,59.619,55.975,50.3898265852339
LTE,2012,2212426916,19.503459213241,1581813861,68.1309478363713,59.8835261225311,50.377623713321
LTE,2013,2228642364,19.4587904535246,1589080702,67.7863849610742,59.6225958116824,50.3822894808214
LTE,2014,2244311001,19.4332768673465,1594476186,67.5778995930837,59.5047932948071,50.3847882412044
LTE,2015,2258792292,19.392988740664,1597958503,67.3932269310597,59.4218387540034,50.3877598234318
LTE,2016,2272847109,19.3499012697995,1600452164,67.078959895646,59.2142296886649,50.3865682731526
LTE,2017,2287248399,19.3425470420389,1601446484,66.7197085910059,59.022718249892,50.3778865818127
LTE,2018,2299720675,19.2892910895115,1601298042,66.3691798369058,58.7780009388574,50.3657879146461
LTE,2019,2310338402,19.1623876851775,1601129739,66.0961827751085,58.6566787410879,50.3490198066247
LTE,2020,2318233156,18.9666823599869,1600004226,64.5738225087559,57.1171280831885,50.3235515308519
LTE,2021,2323185156,18.7007158283754,1599157563,65.5154259133277,58.2781980245435,50.2951230255382
LTE,2022,2325328254,18.3843712193528,1597714699,65.5631263102533,58.2311526308241,50.274748002968
LTE,2023,2326833223,18.0297275933633,1596312609,65.1129959312233,57.7795872686646,50.2565654751833
LCN,2012,602139396,26.8265903867846,397432844,63.5939718013205,50.6719092588527,49.3881586291062
LCN,2013,608642242,26.4138815297146,403219910,63.3484608761908,50.5012241664169,49.3778287428929
LCN,2014,615046755,26.0092584282793,408830125,63.1303089543179,50.2709085540498,49.3688650960899
LCN,2015,621390109,25.6210114477711,414245624,63.2024620274068,50.5356164368534,49.3601856954328
LCN,2016,627667493,25.2460725079379,419524425,63.1449890764707,50.7124259872249,49.3504617879127
LCN,2017,633795231,24.8850164551047,424573717,63.2757388259458,50.9884147409165,49.340333120246
LCN,2018,639626265,24.5411037802192,429241745,63.4018859108768,51.3639886290582,49.3307260907464
LCN,2019,645293844,24.2028175824871,433736295,63.4885851389869,51.7619503997161,49.3185685584969
LCN,2020,650533026,23.8705941426236,438032419,59.4565327495005,47.7509635967646,49.2972348785203
LCN,2021,654978670,23.5539332315162,441862858,61.7138473484559,49.9963649311805,49.268399335488
LCN,2022,659306928,23.2339146540356,445518504,62.5207170667256,50.879067190933,49.245765090103
LCN,2023,664155299,22.8958063888133,449313774,62.5647708101085,51.075252134963,49.2325695504233
LAC,2012,541048298,26.9771768668484,357041023,63.929460093455,50.9497528737226,49.3728771852121
LAC,2013,546954103,26.5509004892258,362372975,63.6763057697687,50.7751295324095,49.3627302848748
LAC,2014,552781789,26.1325042794668,367552022,63.4410703357599,50.5018903171857,49.3542529291284
LAC,2015,558562792,25.7315087810791,372558427,63.5574170348365,50.8241316859565,49.3461850870281
LAC,2016,564377885,25.3432139597014,377517642,63.5236346650881,51.0428820022058,49.3373908463034
LAC,2017,570381211,24.9642548189881,382529850,63.6973715284385,51.4071401018643,49.3284034367215
LAC,2018,576620516,24.5954858526935,387598573,63.8793014375167,51.834869322208,49.3189342050439
LAC,2019,582701622,24.2362321107931,392515053,64.1424647194287,52.3919318121128,49.3081160572948
LAC,2020,588011178,23.8954726904489,396933922,60.0628400903103,48.302351304299,49.2884555881959
LAC,2021,592503434,23.5761861028077,400818505,62.47454296208,50.6997276917578,49.259277598461
LAC,2022,596596955,23.2611693493319,404271728,63.1602906503384,51.6092040699463,49.2362565247556
LAC,2023,600825676,22.9345679242238,407552264,63.1141217983264,51.6992704547065,49.2231231261031
TLA,2012,586263141,27.0675979440835,386566930,63.9211505697212,50.9786080945738,49.3902932717751
TLA,2013,592784484,26.6492001164086,392376232,63.6621616081126,50.7970778964506,49.3799931588537
TLA,2014,599226878,26.2394972478549,398016877,63.431969076971,50.5574981906111,49.371214001055
TLA,2015,605613677,25.8465812893433,403467391,63.4969354376946,50.8191248264093,49.3628046262885
TLA,2016,611946736,25.4672055087816,408791478,63.4311806892615,50.9994234694866,49.35343702406
TLA,2017,618155029,25.1018352720336,413904817,63.5580514571597,51.2792194352893,49.3437400942568
TLA,2018,624120970,24.7523459480773,418677076,63.6749960567664,51.655957132188,49.3341559888341
TLA,2019,629795751,24.4091736800735,423199906,63.7593999345972,52.0657445035891,49.322480113636
TLA,2020,634961078,24.0725938754211,427476322,59.6944748170402,48.0045695262934,49.3019939597239
TLA,2021,639469895,23.7491941482176,431366747,61.9842036600672,50.2840528427142,49.2736697690005
TLA,2022,643884393,23.4220648907446,435097528,62.7603013167633,51.164463557712,49.251444767148
TLA,2023,648763330,23.0779597577898,438939498,62.7964243777261,51.3527128557298,49.2385491748927
LVA,2012,2034319,14.4182318580313,1353903,59.73,54.319,45.6236158696088
LVA,2013,2012647,14.6241188410556,1329552,59.43,54.018,45.681683260431
LVA,2014,1993782,14.8154511175566,1306712,59.27,53.409,45.743866727597
LVA,2015,1977527,14.9839265906927,1286730,60.07,54.107,45.8152920121187
LVA,2016,1959537,15.18480589579,1265689,60.42,54.972,45.8987086744404
LVA,2017,1942248,15.3893943947464,1245192,60.83,55.147,45.9824785585888
LVA,2018,1927174,15.5239855953913,1228121,61.44,55.775,46.0663969870275
LVA,2019,1913822,15.6135838487328,1212103,61.23,55.659,46.1505670330358
LVA,2020,1900449,15.6502562923947,1196325,61.67,56,46.2354221181075
LVA,2021,1884490,15.626395804728,1182681,60.18,54.291,46.3199316512613
LVA,2022,1879383,15.5603352549995,1176188,61.1,55.524,46.3847046255615
LVA,2023,1881750,15.4348008413235,1172781,61.429,55.68,46.430111063697
LDC,2012,884653995,41.1970825351332,490876634,64.5643499565668,52.1735387605764,49.7422624536952
LDC,2013,906405074,40.9787810680016,504765969,64.3712447838233,52.1577599052511,49.7333620398511
LDC,2014,928661685,40.7519599462943,519114740,64.159485485392,52.1441578710755,49.7259766887012
LDC,2015,951184941,40.525427756496,533623212,63.8845707163307,52.2141346403556,49.7226412670888
LDC,2016,974516186,40.2852864296696,548728640,63.7646714264746,52.2784014051504,49.7248220154242
LDC,2017,998532743,40.0275227914334,564427211,63.9763818024187,52.7442999595653,49.7288741386821
LDC,2018,1022731692,39.7691968080402,580258033,63.9531434030442,52.7850218427684,49.7290677484941
LDC,2019,1047426093,39.5106112235454,596417240,63.7776929514097,52.6336971239398,49.725963624624
LDC,2020,1072970944,39.2457270593246,613330337,63.2325038227977,52.1184972182269,49.7276134068361
LDC,2021,1098791080,38.9877794146067,630580368,63.1981066546416,52.3906032453666,49.7325616258188
LDC,2022,1124396999,38.7440244369047,647636626,63.215770810084,52.0084954515312,49.7312181104461
LDC,2023,1150346774,38.5005458261158,664869741,63.236432837055,52.1328658547222,49.7265352438846
LBN,2012,5178337,25.0655833073839,3551483,45.676,24.126,49.640280267584
LBN,2013,5678851,24.8021805113235,3901286,46.133,24.776,49.6623524723575
LBN,2014,6274342,24.5858350894934,4313260,46.592,25.436,49.6838712330313
LBN,2015,6398940,24.8458045274533,4359175,47.05,26.147,49.5974802076594
LBN,2016,6258619,25.5750409495257,4184093,47.51,26.913,49.3919665025144
LBN,2017,6109252,26.2907739188671,4008793,47.97,27.694,49.1688344170448
LBN,2018,5950839,26.9855141434678,3835213,48.43,28.489,48.9286804768202
LBN,2019,5781907,27.6319584206351,3664342,48.89,29.298,48.6712083054951
LBN,2020,5662923,27.8350661102874,3557157,44.226,26.418,48.5312090593497
LBN,2021,5592631,27.6183785413341,3509908,45.45,27.595,48.519024409084
LBN,2022,5489739,27.4417848060004,3440173,45.517,27.388,48.4969504014672
LBN,2023,5353930,27.2666272501347,3343643,45.49,27.481,48.4681719783411
LSO,2012,2054718,35.6485415516874,1237025,65.822,57.894,49.1237240341497
LSO,2013,2073939,35.4442043483932,1252899,65.24,57.119,49.1711665579364
LSO,2014,2095242,35.2793292423192,1268650,65.134,57.188,49.2126446491622
LSO,2015,2118521,35.1332451113879,1285685,65.01,57.275,49.2445909197973
LSO,2016,2143872,34.9877464699385,1304623,64.954,57.313,49.2703855454057
LSO,2017,2170617,34.8118991051853,1324837,64.878,57.368,49.2930351139791
LSO,2018,2198017,34.6012110006428,1345992,64.795,57.43,49.3130398900464
LSO,2019,2225702,34.3957174850266,1366963,64.716,57.49,49.3307729426491
LSO,2020,2254100,34.2274521982166,1387660,64.101,56.943,49.3405350250654
LSO,2021,2281454,34.0985980654008,1407511,64.042,57.168,49.3412534287345
LSO,2022,2305825,33.9801949453677,1425562,65.023,57.382,49.3314106664643
LSO,2023,2330318,33.8360330727465,1443500,65.119,57.563,49.3161877477666
LBR,2012,4331740,42.6183655276672,2332780,77.216,71.827,49.5477567905738
LBR,2013,4427313,42.7190423083982,2380377,77.164,71.855,49.576774897099
LBR,2014,4519398,42.7285448194649,2430974,77.097,71.892,49.6059209655799
LBR,2015,4612329,42.6323339033274,2486977,77.017,71.937,49.6335799115805
LBR,2016,4706097,42.480494719882,2545489,76.94,71.981,49.6600898791504
LBR,2017,4796631,42.3206204521465,2602770,76.853,72.032,49.686790582807
LBR,2018,4889391,42.1091911037591,2664002,76.758,72.09,49.7113853238573
LBR,2019,4985289,41.831496629383,2730590,76.658,72.152,49.7351708195854
LBR,2020,5087584,41.456589074835,2806731,75.93,71.463,49.7574880336128
LBR,2021,5193416,41.0124993850386,2889958,76.319,72.04,49.7778918538395
LBR,2022,5302681,40.5225300183058,2978473,76.66,72.145,49.7993750708368
LBR,2023,5418377,40.0067068059962,3072234,76.864,72.421,49.8209334640244
LBY,2012,5869870,32.4121801324237,3699940,47.76,33.895,50.9095261053482
LBY,2013,5985221,32.0957989688267,3791538,47.719,33.896,50.8833174247033
LBY,2014,6097764,31.8014685383035,3879020,47.676,33.896,50.8472121912229
LBY,2015,6192235,31.5535828339848,3950332,47.632,33.899,50.7955689666171
LBY,2016,6282196,31.2638605990644,4021778,47.62,33.969,50.7414763881929
LBY,2017,6378261,30.8840034231898,4104662,47.615,34.047,50.7121925553062
LBY,2018,6477793,30.4216189063158,4197572,47.617,34.133,50.7012959506424
LBY,2019,6569088,29.9229893099316,4288943,47.624,34.234,50.6769280606379
LBY,2020,6653942,29.3998354659539,4377972,46.001,33.001,50.6460531215932
LBY,2021,6735277,28.8562445167437,4466931,46.381,33.523,50.6216448113418
LBY,2022,6812341,28.292807127535202,4553521,47.635,34.248,50.6002562114844
LBY,2023,6888388,27.7078904382273,4637411,48.152,34.776,50.5742562701172
LIE,2012,36505,15.7021737046118,25432,NA,NA,49.4891110806739
LIE,2013,36806,15.4786648734564,25528,NA,NA,49.5027984567733
LIE,2014,37096,15.2979391586807,25602,NA,NA,49.5417295665301
LIE,2015,37355,15.0435015392852,25691,NA,NA,49.5810467139607
LIE,2016,37609,14.8606070274798,25744,NA,NA,49.6237602701481
LIE,2017,37889,14.7854890006202,25788,NA,NA,49.6608514344533
LIE,2018,38181,14.762578245724301,25825,NA,NA,49.6608260653204
LIE,2019,38482,14.7432565874955,25863,NA,NA,49.6387921625695
LIE,2020,38756,14.6403137578698,25922,NA,NA,49.6000619258953
LIE,2021,39039,14.5480859129856,25997,NA,NA,49.5760649606803
LIE,2022,39327,14.4633457929667,26024,NA,NA,49.5893406565464
LIE,2023,39584,14.3679975748083,25969,NA,NA,49.6235852869846
LTU,2012,2987773,14.6453986023756,1998425,57.605,53.085,46.0506682083386
LTU,2013,2957689,14.581716236715,1973098,57.855,52.77,46.1200407240103
LTU,2014,2932367,14.5339912234937,1949194,58.795,53.667,46.2016269511744
LTU,2015,2904910,14.549317261881,1922479,59.037,54.194,46.2972266694559
LTU,2016,2868231,14.6473695862883,1888698,60.251,55.398,46.4002975110041
LTU,2017,2828403,14.7736060183512,1852440,60.619,55.674,46.5130747645854
LTU,2018,2801543,14.8840411282184,1825830,61.512,56.354,46.6337033678612
LTU,2019,2794137,14.9747831144266,1811934,61.897,57.033,46.7478483427826
LTU,2020,2794885,15.070100644744,1802976,62.296,57.08,46.8465928935097
LTU,2021,2800839,15.1826359279716,1798905,61.797,56.957,46.9286250771984
LTU,2022,2831639,15.323711707584,1808854,62.118,57.409,46.9684788122419
LTU,2023,2871897,15.4246976522352,1819505,62.158,57.081,46.982142121403
LMY,2012,5769216950,29.0959562311996,3741195857,61.9761234806063,47.3062203333659,50.5725852741907
LMY,2013,5849715412,28.9527552924353,3795254813,61.7083370124723,47.1190174331239,50.5671044930555
LMY,2014,5929949445,28.810778934825102,3847709734,61.4618469037475,46.9692950418394,50.5621495739057
LMY,2015,6009439133,28.6534645077466,3898731708,61.3125068198254,46.9675580355701,50.5550249150806
LMY,2016,6088698400,28.4850304032863,3949259109,61.0658190193043,46.8517514611725,50.5434568820401
LMY,2017,6168617518,28.3196503637767,3998904934,60.8122217064096,46.73163250175,50.5306728815274
LMY,2018,6247396829,28.1370573800386,4047810104,60.5681054675964,46.5462417432909,50.5179411101717
LMY,2019,6324580903,27.9273711068361,4096997203,60.377278329754,46.4883902710755,50.5042962863724
LMY,2020,6398830423,27.6942911376225,4146177159,58.9665647719376,45.1614821046673,50.4886841476753
LMY,2021,6467799496,27.4499151674719,4195042818,59.6816429228459,46.020646349095,50.4702711375678
LMY,2022,6527353351,27.208064030938,4237877915,60.235314290336,46.3207983511047,50.4540609176371
LMY,2023,6593137026,26.9285253135033,4285114925,60.8300657094293,47.3055257846375,50.4381885009551
,2012,540002626,43.8246895804618,286811301,66.3049952019652,56.3852298943146,49.8670482391321
,2013,553835758,43.7495457049724,294507371,66.1619474577784,56.4106419442635,49.8763850130457
,2014,567702296,43.6647866496989,302301758,66.0701729362497,56.48156433953,49.884252009437
,2015,582173028,43.5341754229751,310685777,65.8073522755718,56.5806424646027,49.8919726662432
,2016,597683499,43.3472354035447,320016283,65.7287793709074,56.5824000012399,49.8997343073713
,2017,613946858,43.1242319502052,330049414,65.6342670693602,56.5717004418759,49.906539305068
,2018,630865826,42.8776664434044,340613413,65.4388895105051,56.3893966902616,49.9107207940599
,2019,648755452,42.6016663256205,351933868,65.1845905383967,56.155403705553,49.913965578512
,2020,667053670,42.324262352598,363613085,64.4341416005479,55.4399824058118,49.9175549097871
,2021,685250041,42.0629126095177,375311047,64.561561718847,55.6287362591968,49.9189308330154
,2022,703727949,41.7926433849045,387309499,64.6951404503387,55.2367672376469,49.9181656063514
,2023,722984063,41.4944807512051,399935037,64.6117324353946,55.1821705655549,49.9183349218585
,2012,2610684758,33.2464997084933,1621573687,56.5642255158124,35.9176810810867,50.892398168290804
,2013,2653214685,32.9494095784545,1654139454,56.4573826738624,36.0092749245765,50.8806890857463
,2014,2695950000,32.6416849382843,1686690616,56.2789826308536,36.0328187772686,50.8708225368021
,2015,2737695800,32.3234735298305,1718381886,56.1177215596827,36.0287385063109,50.8567169283403
,2016,2779326476,31.9928163236971,1750235528,55.858185033821,35.9041521482069,50.8382728851707
,2017,2821058566,31.6452037449166,1782512386,55.5532314234634,35.7559926529907,50.8219567570386
,2018,2862391122,31.2989360270803,1814389078,55.2681096578474,35.4972961142334,50.8067196719674
,2019,2903108878,30.9587464831172,1845679437,55.0672930091536,35.4359535328514,50.7911066896025
,2020,2943860780,30.6193642759658,1877463046,54.1833029900617,34.745587992442,50.776254103323
,2021,2983113040,30.3081280771853,1908873941,54.7265679308595,35.4347057496984,50.7609709475284
,2022,3020375650,30.01570599056,1939005033,55.5442578189618,36.165987028671,50.7446799201013
,2023,3059564861,29.6975266968202,1969774069,57.1276318513125,38.624574339507,50.7307411294628
LUX,2012,530946,17.0781468361778,366460,58.75,51.893,49.9450606406137
LUX,2013,543360,16.9229126136718,375473,59.39,52.506,50.0272526727875
LUX,2014,556319,16.7532116039452,384740,60.08,53.447,50.0810151258207
LUX,2015,569604,16.5662552741227,394513,59.98,54.569,50.1489266044734
LUX,2016,582014,16.3563617787576,404062,58.91,53.527,50.2105936220217
LUX,2017,596336,16.1887192731633,414662,59.31,54.979,50.2432569769723
LUX,2018,607950,16.0999189028693,422820,59.88,55.804,50.275944090684
LUX,2019,620001,16.0251333525815,431090,60.65,55.837,50.2975129562094
LUX,2020,630419,15.9809771422725,437895,60.8,57.018,50.3176559607487
LUX,2021,640064,15.9137585031619,443828,61.92,58.146,50.3294901935022
LUX,2022,653103,15.7999008645782,451762,61.6,58.035,50.330374197613
LUX,2023,668606,15.6897677419847,461049,62.427,57.818,50.3318732741979
MAC,2012,582766,12.5767352790526,465013,70.518,65.149,47.8598614195063
MAC,2013,593374,12.6741420033082,470414,70.591,65.79,47.7265603144054
MAC,2014,604167,12.7583102023116,475776,71.09,66.094,47.5980978769115
MAC,2015,615239,12.8680073922492,481008,70.611,65.878,47.4765091289726
MAC,2016,626688,13.0301577258877,485987,69.699,65.326,47.3624834048203
MAC,2017,638609,13.2681343357203,490488,69.379,64.57,47.2570853213782
MAC,2018,650991,13.5929682591618,494275,69.539,64.612,47.1596381516795
MAC,2019,663653,13.9684548766109,497448,69.211,64.276,47.066162587979
MAC,2020,676283,14.3349012173898,500352,67.447,62.542,46.9707208372826
MAC,2021,686607,14.6135999196047,501669,68.195,63.538,46.938933043211
MAC,2022,695168,14.8182059457527,501815,67.745,63.156,46.9210320382987
MAC,2023,704149,14.9968863146249,502331,67.929,63.228,46.852157710939
MDG,2012,22966240,42.4766200300963,12586722,86.384,83.705,50.1944593455437
MDG,2013,23588073,42.0854907883851,13016403,86.315,83.595,50.1845954097225
MDG,2014,24215976,41.6982541132815,13444338,86.229,83.465,50.1742692510102
MDG,2015,24850912,41.3290437524175,13869150,86.133,83.322,50.1670562432477
MDG,2016,25501941,40.9880652023324,14299532,85.953,83.228,50.1604368075356
MDG,2017,26169542,40.6683980178178,14737043,85.794,83.149,50.1533118156978
MDG,2018,26846541,40.3565360617593,15181092,85.655,83.081,50.1462329914308
MDG,2019,27533134,40.0397045247374,15634647,85.521,83.022,50.1379101993983
MDG,2020,28225177,39.7196559603445,16097988,84.656,82.087,50.1269628884878
MDG,2021,28915653,39.3979748511641,16569240,84.971,82.677,50.1145002673811
MDG,2022,29611714,39.0703489841892,17050747,85.151,82.496,50.1025303702447
MDG,2023,30325732,38.7319702620863,17547459,85.198,82.582,50.0917834398853
MWI,2012,15581251,46.5455067293861,7769193,72.466,67.916,48.4573093649541
MWI,2013,16024775,46.4380577437731,8025475,71.534,67.037,48.4832953972833
MWI,2014,16477966,46.251996567659,8301034,70.582,66.148,48.5034803446008
MWI,2015,16938942,45.993644289993,8595711,69.612,65.249,48.5223044036635
MWI,2016,17405624,45.6636098097836,8909538,68.625,64.34,48.5422355440977
MWI,2017,17881167,45.2619143929476,9243011,67.62,63.422,48.5604826575357
MWI,2018,18367883,44.8011809526444,9596190,68.024,63.558,48.5775960136506
MWI,2019,18867337,44.2856626848204,9970119,68.416,63.706,48.5937257600264
MWI,2020,19377061,43.7277267247152,10363487,68.27,63.157,48.6077739033799
MWI,2021,19889742,43.1556050349974,10769524,68.318,63.358,48.6220484911267
MWI,2022,20405317,42.5926620643203,11181843,68.907,63.721,48.6386023799581
MWI,2023,20931751,42.0461981417608,11598965,68.966,63.842,48.6557383565283
MYS,2012,29660212,26.6237143993393,20170798,62.7,46.588,51.4325184189513
MYS,2013,30134807,26.1058810480206,20603370,64.214,49.311,51.3974156197516
MYS,2014,30606459,25.6237600962555,21021716,64.508,50.28,51.3642006087669
MYS,2015,31068833,25.1766686115418,21421012,64.719,50.653,51.330894855304
MYS,2016,31526418,24.7486187615732,21808902,64.606,50.814,51.2962208392974
MYS,2017,31975806,24.3406045808509,22181826,64.724,51.165,51.2612973696425
MYS,2018,32399271,23.9701114884636,22521048,65.127,51.58,51.2274612598537
MYS,2019,32804020,23.6196344780249,22837979,65.597,51.972,51.1950181715534
MYS,2020,33199993,23.2770892451694,23144110,65.278,51.664,51.1631794621161
MYS,2021,33573874,22.9615864848004,23430510,65.711,52.328,51.1306201959297
MYS,2022,33938221,22.6728586823561,23697233,65.271,51.768,51.0982381781296
MYS,2023,34308525,22.4177955770468,23945854,65.024,51.598,51.0667771348375
MDV,2012,387539,24.2682358830519,276800,54.881,38.047,56.4116127667151
MDV,2013,400728,23.8227675630353,288316,55.803,38.62,57.0242159270128
MDV,2014,416738,23.3824369267981,301838,56.72,39.264,57.3842558154044
MDV,2015,435582,22.9426376663866,317435,57.633,39.974,57.5076564229009
MDV,2016,454252,22.5901893770535,332645,58.54,40.695,57.61537648706
MDV,2017,472442,22.2989276990615,347307,60.263,41.595,57.7061311229738
MDV,2018,489758,22.0526259907955,361126,61.961,41.922,57.776493696887
MDV,2019,504508,21.8722993490688,372607,63.63,41.886,57.8036423604779
MDV,2020,514438,21.7894090249943,379792,59.705,39.255,57.7566198453458
MDV,2021,521457,21.7181649511226,384512,61.711,40.669,57.6722529374426
MDV,2022,523787,21.6792322069849,385180,63.579,41.992,57.526246355866
MDV,2023,521021,21.6710826712525,381505,63.765,42.554,57.3088224850822
MLI,2012,16514687,47.709039232775,8186004,70.587,60.152,50.5189168889486
MLI,2013,17004033,47.9711268488813,8388206,70.612,60.138,50.5186622491264
MLI,2014,17551814,48.0688577260447,8646321,70.62,60.134,50.5163568848211
MLI,2015,18112907,48.1197040353518,8918455,70.56,61.207,50.5140395188911
MLI,2016,18700106,48.1061791842249,9214803,69.865,59.546,50.5125960248568
MLI,2017,19311355,48.0348284217971,9534831,69.16,57.87,50.5116031474746
MLI,2018,19934298,47.9338299246856,9867657,68.277,55.616,50.5083098486839
MLI,2019,20567424,47.7968461193779,10214643,67.378,53.381,50.5050170599877
MLI,2020,21224040,47.6079883942925,10589976,65.92,50.625,50.5009366736964
MLI,2021,21904983,47.3935793513284,10989510,66.015,50.812,50.494191207544
MLI,2022,22593590,47.1890114145425,11393892,66.693,51.087,50.4869699768828
MLI,2023,23293698,46.972289522851,11807965,67.006,51.626,50.4804861812839
MLT,2012,420028,14.2535478603512,286808,51.964,38.213,49.9142837869586
MLT,2013,425967,14.012342151877,289921,53.667,40.426,50.0881092508999
MLT,2014,434558,13.8147033986574,295047,54.884,42.095,50.2892879462236
MLT,2015,445053,13.6617252016904,301667,55.409,42.822,50.5189682398884
MLT,2016,455356,13.5656022492811,308451,56.566,44.536,50.7730300082317
MLT,2017,467999,13.5032127416856,317022,57.748,46.103,51.0345215924187
MLT,2018,484630,13.4093525853055,328560,59.686,48.684,51.2929578954649
MLT,2019,504062,13.2949589434401,342157,60.765,50.253,51.5520168375907
